code,mode,signal_mode,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,TMAX,train_trades,train_winrate,train_pf,train_pf_eff,train_exp_bp,train_slices_pass,train_slices_total
2036.T,coarse,j-only,5,1.5,1.0,0.4,0.0,0.0,0,6,0.5,2.762364582259779,2.7623645822597793,51.655171967864625,0,1
215A.T,coarse,j-only,5,1.2,2.0,0.4,0.0,0.0,0,51,0.47058823529411764,0.40716109304855935,0.4071610930485593,-32.34129702544499,0,1
2160.T,coarse,j-only,1,1.5,1.5,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
218A.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,2,1.0,999.0,999.0,84.45324844058908,0,1
219A.T,coarse,j-only,1,1.5,1.0,1.0,0.0,0.0,0,22,0.09090909090909091,0.13664103218486645,0.13664103218486648,-86.79133878663481,0,1
2267.T,coarse,j-only,5,1.2,1.5,1.0,0.0,0.0,0,10,0.1,0.014193946548519068,0.014193946548519068,-22.10180592083941,0,1
2269.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
2413.T,coarse,j-only,1,1.2,1.0,0.6,0.0,0.0,0,39,0.5897435897435898,1.0845867939857816,1.0845867939857816,1.503982307610831,1,1
2432.T,coarse,j-only,3,1.5,2.0,0.8,0.0,0.0,0,21,0.8571428571428571,1.99576086413313,1.9957608641331293,8.943037574910552,0,1
247A.T,coarse,j-only,5,1.5,1.0,0.4,0.0,0.0,0,17,0.5294117647058824,1.8269452351099975,1.8269452351099975,36.40269229795524,0,1
2502.T,coarse,j-only,1,1.2,1.5,0.4,0.0,0.0,0,70,0.4857142857142857,0.4294832058825114,0.42948320588251143,-8.482923051971047,0,1
2503.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,8,1.0,999.0,999.0,9.414084905461182,0,1
2670.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
2726.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,2,1.0,999.0,999.0,101.40919582944157,0,1
2768.T,coarse,j-only,5,1.2,1.5,0.6,0.0,0.0,0,13,1.0,999.0,999.0,10.039618065482085,0,1
2802.T,coarse,j-only,3,1.5,2.0,0.8,0.0,0.0,0,35,0.6,0.5641684305015798,0.5641684305015797,-9.05787614472095,0,1
285A.T,coarse,j-only,1,1.5,2.0,0.8,0.0,0.0,0,39,0.6410256410256411,1.231946211639208,1.2319462116392081,12.390739004330058,1,1
2897.T,coarse,j-only,1,1.2,2.0,1.0,0.0,0.0,0,17,0.23529411764705882,0.07663149201018313,0.07663149201018314,-17.369246539658196,0,1
290A.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
2914.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,82,0.47560975609756095,0.4314182894360614,0.4314182894360614,-8.912807253575545,0,1
3038.T,coarse,j-only,5,1.5,1.5,0.4,0.0,0.0,0,11,0.9090909090909091,6.124695553806563,6.1246955538065615,51.503823848267466,0,1
3064.T,coarse,j-only,5,1.5,2.0,1.0,0.0,0.0,0,7,0.5714285714285714,0.5541731150789188,0.5541731150789185,-15.717233458324085,0,1
3086.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,7,0.42857142857142855,0.34961144575704295,0.34961144575704295,-6.293124748517059,0,1
3099.T,coarse,j-only,3,1.2,2.0,0.8,0.0,0.0,0,26,0.7692307692307693,2.0752550662562284,2.075255066256229,13.424493235545185,0,1
314A.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
3349.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
3350.T,coarse,j-only,5,1.2,1.5,0.8,0.0,0.0,0,21,0.7142857142857143,1.6149023280434736,1.6149023280434738,29.324806786079783,0,1
3382.T,coarse,j-only,3,1.5,1.5,0.4,0.0,0.0,0,82,0.3780487804878049,0.18052639134240747,0.18052639134240744,-16.391456027164413,0,1
3402.T,coarse,j-only,5,1.2,2.0,0.4,0.0,0.0,0,7,1.0,999.0,999.0,15.526017981146968,0,1
3436.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,75,0.4266666666666667,0.5093825828291634,0.5093825828291635,-29.723997991744504,0,1
3563.T,coarse,j-only,1,1.2,2.0,1.0,0.0,0.0,0,52,0.5192307692307693,0.2975229389238084,0.2975229389238084,-23.81284593261376,0,1
3635.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,4,1.0,999.0,999.0,51.34837039637273,0,1
3692.T,coarse,j-only,1,1.2,1.5,1.0,0.0,0.0,0,10,0.4,0.16064819628929977,0.16064819628929977,-92.80060215441395,0,1
3697.T,coarse,j-only,3,1.2,1.0,1.0,0.0,0.0,0,18,0.4444444444444444,0.5870273787879674,0.5870273787879673,-10.063794569230367,0,1
3905.T,coarse,j-only,3,1.2,2.0,0.6,0.0,0.0,0,52,0.46153846153846156,0.3970622904028984,0.3970622904028984,-84.24795413919131,0,1
4004.T,coarse,j-only,1,1.2,2.0,1.0,0.0,0.0,0,50,0.5,0.34010879248821824,0.3401087924882182,-21.6628993096118,0,1
4005.T,coarse,j-only,1,1.2,1.5,0.4,0.0,0.0,0,32,0.3125,0.2112473167545788,0.21124731675457883,-21.11219129934732,0,1
402A.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4062.T,coarse,j-only,3,1.5,2.0,1.0,0.0,0.0,0,30,0.6666666666666666,1.360229533123528,1.3602295331235277,7.179395053976891,1,1
4063.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,78,0.5,0.48486680050172,0.48486680050172,-12.285940069150039,0,1
4088.T,coarse,j-only,1,1.2,2.0,0.8,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4188.T,coarse,j-only,3,1.2,1.0,1.0,0.0,0.0,0,3,1.0,999.0,999.0,8.26154602303636,0,1
4204.T,coarse,j-only,3,1.2,2.0,0.4,0.0,0.0,0,11,1.0,999.0,999.0,22.79910721297626,0,1
423A.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4307.T,coarse,j-only,5,1.5,1.0,0.4,0.0,0.0,0,14,0.35714285714285715,0.5379392689532145,0.5379392689532146,-8.911036624028386,0,1
4385.T,coarse,j-only,5,1.5,1.0,1.0,0.0,0.0,0,22,0.36363636363636365,0.5194339726732984,0.5194339726732984,-8.87299184185134,0,1
4446.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4452.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,80,0.5,0.5008825457178768,0.5008825457178769,-5.459171957632716,0,1
4502.T,coarse,j-only,5,1.5,1.0,0.4,0.0,0.0,0,67,0.43283582089552236,0.614488402173183,0.6144884021731829,-5.179299154900853,0,1
4503.T,coarse,j-only,5,1.5,2.0,0.4,0.0,0.0,0,72,0.7361111111111112,1.8270013177729547,1.827001317772955,9.808063055969527,1,1
4506.T,coarse,j-only,5,1.5,2.0,1.0,0.0,0.0,0,17,0.8235294117647058,7.283613114754813,7.283613114754811,69.01260583630045,0,1
4507.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4519.T,coarse,j-only,5,1.5,2.0,0.8,0.0,0.0,0,36,0.6944444444444444,1.580096271871189,1.5800962718711888,10.072255497318688,1,1
4523.T,coarse,j-only,3,1.5,2.0,0.4,0.0,0.0,0,50,0.58,0.8449880847789847,0.8449880847789847,-2.977253118830888,0,1
4528.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4543.T,coarse,j-only,1,1.5,1.0,1.0,0.0,0.0,0,37,0.43243243243243246,0.6428350177669714,0.6428350177669714,-4.614965263054461,0,1
4568.T,coarse,j-only,1,1.5,2.0,0.6,0.0,0.0,0,64,0.78125,1.699722677853044,1.699722677853044,9.369304523242588,1,1
4571.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4578.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,51,0.49019607843137253,0.5676817592741948,0.5676817592741948,-8.973420524244057,0,1
4588.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4592.T,coarse,j-only,3,1.2,2.0,1.0,0.0,0.0,0,8,1.0,999.0,999.0,112.50224737754905,0,1
4612.T,coarse,j-only,3,1.2,1.5,0.4,0.0,0.0,0,12,0.4166666666666667,0.40935177970801234,0.40935177970801245,-15.896609627404587,0,1
4661.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,80,0.575,0.9693297202795166,0.9693297202795166,-0.5389882887807734,0,1
4680.T,coarse,j-only,1,1.2,1.5,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4689.T,coarse,j-only,1,1.5,1.0,0.4,0.0,0.0,0,43,0.5348837209302325,0.8590943040743458,0.8590943040743458,-1.4369334973246084,0,1
4704.T,coarse,j-only,5,1.5,2.0,1.0,0.0,0.0,0,20,0.8,2.2684760455218402,2.268476045521841,19.78276378536429,0,1
4751.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,7,0.7142857142857143,1.3251160053785396,1.3251160053785398,5.2696982399138435,0,1
4755.T,coarse,j-only,3,1.2,2.0,0.6,0.0,0.0,0,40,0.625,0.8536282078764961,0.8536282078764961,-3.3104191752903858,0,1
4814.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4889.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
4901.T,coarse,j-only,3,1.2,1.0,1.0,0.0,0.0,0,37,0.24324324324324326,0.225102214510444,0.22510221451044396,-18.40415112021757,0,1
4911.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,30,0.3333333333333333,0.2927111303133825,0.29271113031338236,-21.21129727859036,0,1
5016.T,coarse,j-only,5,1.2,2.0,1.0,0.0,0.0,0,24,0.7916666666666666,2.0235414091296913,2.023541409129691,23.4116307830692,0,1
5020.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,60,0.5833333333333334,0.5675820051441343,0.5675820051441344,-7.946821046034581,0,1
5076.T,coarse,j-only,3,1.2,1.0,0.4,0.0,0.0,0,8,1.0,999.0,999.0,47.14291570865281,0,1
5108.T,coarse,j-only,3,1.2,2.0,0.8,0.0,0.0,0,54,0.6111111111111112,0.6459763839566509,0.645976383956651,-4.691107657475295,0,1
5253.T,coarse,j-only,5,1.5,1.5,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
5401.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,80,0.6625,0.9289114325734347,0.9289114325734347,-0.9698558779002588,0,1
5411.T,coarse,j-only,5,1.5,2.0,0.4,0.0,0.0,0,38,0.7631578947368421,1.5806133176451687,1.580613317645169,5.041164088585818,1,1
5595.T,coarse,j-only,5,1.5,1.0,0.4,0.0,0.0,0,11,0.0,0.0,0.0,-108.44757934593036,0,1
5631.T,coarse,j-only,5,1.2,2.0,1.0,0.0,0.0,0,37,0.2702702702702703,0.12050893225654583,0.12050893225654584,-72.1212335644644,0,1
5706.T,coarse,j-only,5,1.5,2.0,0.8,0.0,0.0,0,41,0.6341463414634146,0.8665261837160209,0.8665261837160209,-5.809250146077842,0,1
5711.T,coarse,j-only,3,1.2,2.0,0.4,0.0,0.0,0,7,0.8571428571428571,8.423418801092854,8.423418801092852,62.74748433400415,0,1
5713.T,coarse,j-only,3,1.2,2.0,1.0,0.0,0.0,0,38,0.47368421052631576,0.4863481579669542,0.48634815796695413,-17.701029665994994,0,1
5726.T,coarse,j-only,1,1.2,1.5,0.6,0.0,0.0,0,26,0.46153846153846156,0.85606753827225,0.85606753827225,-8.56195950219654,0,1
5801.T,coarse,j-only,1,1.2,1.5,1.0,0.0,0.0,0,25,0.52,0.6434301507011158,0.6434301507011159,-11.05687544672104,0,1
5802.T,coarse,j-only,1,1.5,1.0,1.0,0.0,0.0,0,33,0.6060606060606061,1.2552725252737515,1.2552725252737515,3.000166835482478,1,1
5803.T,coarse,j-only,1,1.5,1.0,0.4,0.0,0.0,0,87,0.39080459770114945,0.6817970325068892,0.6817970325068892,-10.962066925411554,0,1
5838.T,coarse,j-only,5,1.5,2.0,1.0,0.0,0.0,0,34,0.6176470588235294,0.659609057259378,0.6596090572593781,-15.777731312406274,0,1
6098.T,coarse,j-only,5,1.5,2.0,1.0,0.0,0.0,0,25,0.4,0.300016979145346,0.30001697914534603,-28.760725274368962,0,1
6141.T,coarse,j-only,3,1.2,1.0,0.4,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
6146.T,coarse,j-only,3,1.2,2.0,1.0,0.0,0.0,0,16,0.875,2.974177271431692,2.974177271431692,24.662822791329635,0,1
6178.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,80,0.575,0.7721044098749674,0.7721044098749673,-3.597810185412649,0,1
6232.T,coarse,j-only,1,1.2,1.0,0.8,0.0,0.0,0,7,0.8571428571428571,6.185031322317345,6.185031322317343,76.13605911876682,0,1
6268.T,coarse,j-only,3,1.5,1.5,0.6,0.0,0.0,0,4,1.0,999.0,999.0,32.84385398833237,0,1
6301.T,coarse,j-only,1,1.2,2.0,1.0,0.0,0.0,0,33,0.7878787878787878,1.8887403499704767,1.8887403499704765,4.4705380730391715,1,1
6315.T,coarse,j-only,3,1.5,1.0,0.8,0.0,0.0,0,44,0.22727272727272727,0.4431664015379421,0.4431664015379421,-28.73892457862179,0,1
6323.T,coarse,j-only,5,1.5,2.0,1.0,0.0,0.0,0,21,0.9047619047619048,5.967654430821827,5.967654430821827,52.587536198066,0,1
6324.T,coarse,j-only,3,1.5,1.5,0.4,0.0,0.0,0,5,0.8,2.8415378464740226,2.8415378464740235,28.98124416830594,0,1
6326.T,coarse,j-only,1,1.2,1.0,0.4,0.0,0.0,0,40,0.5,0.8098261649194372,0.8098261649194372,-2.6066776581949833,0,1
6330.T,coarse,j-only,5,1.2,1.5,0.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1
6361.T,coarse,j-only,1,1.5,1.5,1.0,0.0,0.0,0,38,0.4473684210526316,0.42634644367957564,0.42634644367957575,-12.715027689754345,0,1
6367.T,coarse,j-only,3,1.5,1.0,0.4,0.0,0.0,0,66,0.5606060606060606,0.5323230043703177,0.5323230043703174,-7.034254694213357,0,1
6501.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,70,0.7571428571428571,1.4413402079844386,1.4413402079844382,6.419630838756212,1,1
6503.T,coarse,j-only,5,1.2,1.0,0.6,0.0,0.0,0,54,0.5185185185185185,0.6125447177764068,0.6125447177764067,-5.543986709146175,0,1
6506.T,coarse,j-only,3,1.5,1.0,0.4,0.0,0.0,0,69,0.42028985507246375,0.6889888148423038,0.6889888148423036,-8.26425032520918,0,1
6525.T,coarse,j-only,1,1.2,2.0,0.8,0.0,0.0,0,67,0.4925373134328358,0.5845931230121302,0.5845931230121302,-22.188928835507557,0,1
6526.T,coarse,j-only,1,1.2,2.0,0.8,0.0,0.0,0,51,0.5098039215686274,0.5046925971537649,0.5046925971537648,-22.026036638065467,0,1
6532.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,84,0.5833333333333334,0.931361983158534,0.9313619831585342,-1.213649683791486,0,1
6590.T,coarse,j-only,5,1.5,1.0,0.6,0.0,0.0,0,56,0.39285714285714285,0.7345480054613351,0.734548005461335,-9.298442754238948,0,1
6594.T,coarse,j-only,5,1.5,1.0,1.0,0.0,0.0,0,15,0.6666666666666666,0.7340873373802128,0.7340873373802128,-6.275941823506942,0,1
6701.T,coarse,j-only,3,1.5,1.5,0.4,0.0,0.0,0,68,0.4117647058823529,0.3567990932210603,0.3567990932210603,-21.305106929493803,0,1
6702.T,coarse,j-only,3,1.2,1.0,0.4,0.0,0.0,0,49,0.5102040816326531,0.6767059895419876,0.6767059895419876,-5.573243074351455,0,1
6723.T,coarse,j-only,5,1.5,1.0,0.4,0.0,0.0,0,80,0.3625,0.624496425456324,0.6244964254563239,-10.40626783046003,0,1
6752.T,coarse,j-only,5,1.5,2.0,0.8,0.0,0.0,0,55,0.6727272727272727,1.080952088812067,1.080952088812067,2.0857877386553945,1,1
6754.T,coarse,j-only,1,1.5,1.0,1.0,0.0,0.0,0,5,0.4,0.3488537878679317,0.3488537878679317,-11.65908119499646,0,1
6758.T,coarse,j-only,5,1.5,1.5,0.4,0.0,0.0,0,55,0.6363636363636364,1.336018823783019,1.336018823783019,7.309996698384722,1,1
6762.T,coarse,j-only,3,1.5,2.0,0.6,0.0,0.0,0,48,0.6041666666666666,0.8038010125466718,0.8038010125466717,-4.690174741299502,0,1
6814.T,coarse,j-only,3,1.5,1.5,1.0,0.0,0.0,0,5,0.8,7.672128160799549,7.672128160799551,129.9836565613371,0,1
6857.T,coarse,j-only,3,1.5,2.0,1.0,0.0,0.0,0,29,0.5862068965517241,0.5999786987341593,0.5999786987341593,-23.29756576378142,0,1
6861.T,coarse,j-only,1,1.5,1.0,1.0,0.0,0.0,0,41,0.6097560975609756,1.6502453712860405,1.6502453712860403,4.74769711710171,1,1
6869.T,coarse,j-only,3,1.2,1.5,0.8,0.0,0.0,0,9,1.0,999.0,999.0,29.338078821919332,0,1
6871.T,coarse,j-only,1,1.5,1.5,1.0,0.0,0.0,0,32,0.5,0.9183917339878489,0.9183917339878489,-3.171738895986725,0,1
6902.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,88,0.5113636363636364,0.46616955581501873,0.4661695558150187,-9.49648045232256,0,1
6920.T,coarse,j-only,5,1.5,1.0,1.0,0.0,0.0,0,28,0.07142857142857142,0.07739847136686562,0.07739847136686559,-70.14535714917588,0,1
6954.T,coarse,j-only,1,1.5,1.0,0.4,0.0,0.0,0,78,0.3333333333333333,0.5421481039019268,0.5421481039019267,-9.19206711575896,0,1
6963.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,76,0.34210526315789475,0.40477460322333175,0.4047746032233317,-19.45749298387808,0,1
6965.T,coarse,j-only,3,1.2,1.0,0.4,0.0,0.0,0,8,1.0,999.0,999.0,72.7799309257679,0,1
6971.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,36,0.4166666666666667,0.44543586675400826,0.4454358667540083,-14.772689375007117,0,1
6976.T,coarse,j-only,1,1.5,1.0,0.4,0.0,0.0,0,57,0.24561403508771928,0.336593100676629,0.336593100676629,-18.547725198427123,0,1
6981.T,coarse,j-only,5,1.5,2.0,0.8,0.0,0.0,0,46,0.5434782608695652,0.47298882705847867,0.47298882705847867,-17.468878156535336,0,1
6988.T,coarse,j-only,5,1.2,1.0,1.0,0.0,0.0,0,19,0.3157894736842105,0.2566437440794065,0.25664374407940643,-17.841843571317792,0,1
7003.T,coarse,j-only,3,1.2,2.0,1.0,0.0,0.0,0,28,0.5714285714285714,0.6921670024952327,0.6921670024952326,-10.790637870391455,0,1
7011.T,coarse,j-only,5,1.2,1.5,1.0,0.0,0.0,0,27,0.4444444444444444,0.39200832941587643,0.3920083294158764,-20.904744678186027,0,1
7012.T,coarse,j-only,3,1.5,2.0,0.8,0.0,0.0,0,38,0.39473684210526316,0.31757241891434185,0.3175724189143418,-35.8645055737379,0,1
7013.T,coarse,j-only,3,1.5,2.0,1.0,0.0,0.0,0,16,0.25,0.3007038842342071,0.3007038842342071,-54.86332048785497,0,1
7182.T,coarse,j-only,1,1.2,2.0,1.0,0.0,0.0,0,38,0.5526315789473685,0.6308020029784228,0.6308020029784229,-5.345889558910396,0,1
7201.T,coarse,j-only,5,1.2,2.0,1.0,0.0,0.0,0,38,0.5789473684210527,0.6433638523335593,0.6433638523335593,-10.936117207468255,0,1
7202.T,coarse,j-only,5,1.2,1.5,0.8,0.0,0.0,0,10,0.3,0.15976538069407248,0.15976538069407248,-18.776681883229394,0,1
7203.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,78,0.6538461538461539,0.8261617975737829,0.826161797573783,-1.9353754003015073,0,1
7259.T,coarse,j-only,1,1.5,2.0,1.0,0.0,0.0,0,29,0.6896551724137931,1.5941669755693648,1.5941669755693657,6.23913718812721,0,1
7261.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,40,0.875,4.211230484493466,4.211230484493467,14.292164422119047,1,1
7267.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,74,0.581081081081081,0.6615960664599501,0.66159606645995,-4.948865375575799,0,1
7269.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,75,0.4,0.4145052077655576,0.41450520776555766,-13.17135287409681,0,1
7270.T,coarse,j-only,5,1.5,1.0,0.6,0.0,0.0,0,52,0.4423076923076923,0.7180470635246974,0.7180470635246974,-4.723979556000193,0,1
7272.T,coarse,j-only,3,1.2,1.5,0.4,0.0,0.0,0,9,1.0,999.0,999.0,39.161561340390826,0,1
7453.T,coarse,j-only,1,1.5,1.5,1.0,0.0,0.0,0,41,0.3170731707317073,0.2636704216065673,0.26367042160656734,-21.49036376174691,0,1
7532.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,70,0.6857142857142857,1.5394696631472222,1.5394696631472222,6.912774139334372,1,1
7711.T,coarse,j-only,5,1.5,1.0,1.0,0.0,0.0,0,6,0.8333333333333334,8.635682459665318,8.635682459665324,227.19816763510212,0,1
7733.T,coarse,j-only,5,1.2,2.0,1.0,0.0,0.0,0,11,0.8181818181818182,1.3866409336515755,1.386640933651576,2.6904030277100484,0,1
7735.T,coarse,j-only,1,1.5,1.5,0.6,0.0,0.0,0,64,0.640625,1.2739621161201844,1.2739621161201842,6.562272402525522,1,1
7741.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,89,0.5842696629213483,0.4562834607070904,0.4562834607070904,-13.329251207485694,0,1
7751.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,80,0.525,0.6388225796014853,0.6388225796014853,-5.075675595509235,0,1
7762.T,coarse,j-only,3,1.5,1.0,1.0,0.0,0.0,0,2,0.5,0.40633116839612454,0.40633116839612454,-7.705924488731892,0,1
7832.T,coarse,j-only,3,1.2,2.0,0.6,0.0,0.0,0,47,0.8936170212765957,3.049461516258671,3.0494615162586705,14.008481176413396,1,1
7936.T,coarse,j-only,5,1.2,1.0,0.6,0.0,0.0,0,57,0.45614035087719296,0.6349980300081693,0.6349980300081695,-6.353600628834124,0,1
7974.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,88,0.6477272727272727,1.0555551142399056,1.0555551142399053,1.0743626802795367,1,1
8001.T,coarse,j-only,1,1.5,1.5,1.0,0.0,0.0,0,21,0.5238095238095238,0.7234593906658053,0.7234593906658054,-3.3912145574317614,0,1
8002.T,coarse,j-only,1,1.2,2.0,0.8,0.0,0.0,0,47,0.6808510638297872,0.6937602962145636,0.6937602962145635,-4.607732257172074,0,1
8015.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,25,0.56,1.1365370440091487,1.1365370440091491,2.40748976444598,0,1
8031.T,coarse,j-only,1,1.2,2.0,0.4,0.0,0.0,0,74,0.7297297297297297,0.9002240210644235,0.9002240210644236,-1.1610967360376168,0,1
8035.T,coarse,j-only,5,1.5,1.5,1.0,0.0,0.0,0,32,0.15625,0.1484460998868584,0.1484460998868584,-59.96088089016277,0,1
8053.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,80,0.6125,0.5500460142085325,0.5500460142085326,-6.63002060855546,0,1
8058.T,coarse,j-only,1,1.5,2.0,0.4,0.0,0.0,0,74,0.6756756756756757,0.8798096260648773,0.8798096260648772,-1.6603948691543708,0,1
8105.T,coarse,j-only,1,1.5,1.5,0.4,0.0,0.0,0,5,0.6,2.1715790778026345,2.171579077802634,116.94742946976999,0,1
8113.T,coarse,j-only,3,1.5,1.0,0.6,0.0,0.0,0,12,0.25,0.7184012603886994,0.7184012603886994,-4.228421873354059,0,1
8136.T,coarse,j-only,3,1.5,1.5,1.0,0.0,0.0,0,28,0.42857142857142855,0.8677030433488375,0.8677030433488376,-4.374579664997272,0,1
8233.T,coarse,j-only,3,1.2,2.0,0.8,0.0,0.0,0,36,0.6666666666666666,0.9176752891942083,0.9176752891942082,-1.5365693374232474,0,1
8267.T,coarse,j-only,5,1.5,1.0,0.4,0.0,0.0,0,73,0.3972602739726027,0.8616797145317634,0.8616797145317634,-2.6539153608356663,0,1
8306.T,coarse,j-only,5,1.2,2.0,0.8,0.0,0.0,0,46,0.6739130434782609,0.7062269428475981,0.7062269428475981,-6.4929084901281655,0,1
