code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
3536.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,0.8888888888888888,4.266666666666667,18,1,0.8,1.5,0.6,0.02,0.02,4.260127931769721
3541.T,1,1.2,2.0,0.6,0.05,0.02,0.6,0.8999999999999999,10,0.8990403838464615,0.36666666666666664,0.388235294117647,30,1,1.2,2.0,0.6,0.05,0.02,0.3469980428881079
3673.T,1,1.2,1.5,0.6,0.02,0.02,0.35,0.4666666666666667,20,0.43025258323765786,0.39285714285714285,0.5176470588235293,28,1,1.2,1.5,0.6,0.02,0.02,0.5170262134704628
3835.T,1,0.8,2.0,0.6,0.02,0.02,1.0,999.0,1,,0.35294117647058826,0.21818181818181823,17,1,0.8,2.0,0.6,0.02,0.02,0.21787648576932866
3939.T,1,1.2,1.5,0.8,0.05,0.02,0.6666666666666666,1.5999999999999999,6,1.5980810234541576,0.3333333333333333,0.5333333333333333,6,1,1.2,1.5,0.8,0.05,0.02,0.3995202558635394
3962.T,5,1.2,2.0,1.0,0.02,0.05,0.2676056338028169,0.2235294117647059,71,0.21899701657798418,0.4444444444444444,0.49411764705882355,63,5,1.2,2.0,1.0,0.02,0.05,0.4794882047181127
4072.T,5,1.2,2.0,0.8,0.05,0.05,0.49019607843137253,0.5769230769230769,51,0.5763079383631163,0.1935483870967742,0.144,62,5,1.2,2.0,0.8,0.05,0.05,0.14384646141543386
4125.T,2,1.2,2.0,0.8,0.05,0.02,0.23076923076923078,0.18,13,0.1798080767692923,0.2,0.15,30,2,1.2,2.0,0.8,0.05,0.02,0.14984006397441024
4274.T,1,1.0,1.5,0.6,0.02,0.02,0.7142857142857143,1.6666666666666667,7,1.664445628997868,0.3333333333333333,0.4,9,1,1.0,1.5,0.6,0.02,0.02,0.33288912579957347
4293.T,1,1.0,1.5,0.6,0.02,0.02,0.8,2.6666666666666665,5,2.6631130063965895,0.6,1.0,5,1,1.0,1.5,0.6,0.02,0.02,0.9986673773987207
4433.T,2,1.2,1.5,0.6,0.02,0.05,0.09090909090909091,0.08421052631578947,44,0.0799040511727079,0.1506849315068493,0.1442622950819672,73,2,1.2,1.5,0.6,0.02,0.05,0.14176525208061075
4506.T,1,1.2,1.5,1.0,0.02,0.05,0.2,0.19999999999999998,80,0.19976012793176975,0.18085106382978725,0.1766233766233766,94,1,1.2,1.5,1.0,0.02,0.05,0.17641154155013433
4563.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,5,,1.0,999.0,9,1,0.8,1.5,0.6,0.02,0.02,
4574.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,3,,0.5,1.0666666666666667,4,1,0.8,1.5,0.6,0.02,0.02,0.5325159914712154
4575.T,5,1.2,2.0,0.8,0.02,0.02,0.27450980392156865,0.23013698630136986,102,0.2267849616909993,0.4492753623188406,0.4894736842105263,69,5,1.2,2.0,0.8,0.02,0.02,0.48895178770597036
4576.T,3,1.2,1.5,1.0,0.02,0.05,0.5238095238095238,0.88,21,0.878944562899787,0.38461538461538464,0.5,39,3,1.2,1.5,1.0,0.02,0.05,0.49940031982942434
4596.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,1,,1.0,999.0,2,1,0.8,1.5,0.6,0.02,0.02,
4597.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,1.0,999.0,6,1,0.8,1.5,0.6,0.02,0.02,
4631.T,3,1.2,1.5,0.8,0.02,0.02,0.16494845360824742,0.16,97,0.1578351628102872,0.2542372881355932,0.27586206896551724,118,3,1.2,1.5,0.8,0.02,0.02,0.27240017445241327
4714.T,1,1.2,1.5,0.8,0.02,0.02,0.8333333333333334,4.0,6,3.995202558635396,0.5,999.0,2,1,1.2,1.5,0.8,0.02,0.02,0.799040511727079
4767.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,3,,0.25,0.17777777777777778,4,1,0.8,1.5,0.6,0.02,0.02,0.17750533049040512
4768.T,1,1.2,1.5,0.6,0.02,0.02,0.2,0.20298507462686566,85,0.19976012793176975,0.2079207920792079,0.21,101,1,1.2,1.5,0.6,0.02,0.02,0.20974813432835823
4893.T,5,1.2,1.5,0.6,0.02,0.02,0.20588235294117646,0.20740740740740743,34,0.20715865118850194,0.42105263157894735,0.5818181818181818,38,5,1.2,1.5,0.6,0.02,0.02,0.5811203721651482
4917.T,1,1.0,2.0,0.6,0.02,0.05,0.15517241379310345,0.09375,58,0.09172657467625193,0.25301204819277107,0.1693548387096774,83,1,1.0,2.0,0.6,0.02,0.05,0.16915169416104525
5017.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,6,,1.0,999.0,3,1,0.8,1.5,0.6,0.02,0.02,
5074.T,2,1.2,1.5,0.8,0.02,0.05,0.225,0.23606557377049178,80,0.23197950340463583,0.21686746987951808,0.22857142857142854,83,2,1.2,1.5,0.8,0.02,0.05,0.2212727570936526
5482.T,1,1.2,1.5,0.6,0.02,0.05,0.16455696202531644,0.16,79,0.15738676746139435,0.3116883116883117,0.37647058823529406,77,1,1.2,1.5,0.6,0.02,0.05,0.36182966568773384
5535.T,1,1.2,1.5,1.0,0.05,0.02,0.2777777777777778,0.3333333333333333,36,0.30732327374118423,0.11428571428571428,0.1032258064516129,35,1,1.2,1.5,1.0,0.05,0.02,0.10310200151317149
5586.T,1,1.2,1.5,1.0,0.02,0.02,0.5,1.0,10,0.799040511727079,0.3333333333333333,0.4,15,1,1.2,1.5,1.0,0.02,0.02,0.3995202558635394
5602.T,5,1.2,2.0,0.6,0.02,0.02,0.3700787401574803,0.3569620253164557,127,0.3521241503398641,0.36893203883495146,0.3619047619047619,103,5,1.2,2.0,0.6,0.02,0.02,0.3503952265247748
5707.T,3,1.2,1.5,1.0,0.05,0.05,0.3404255319148936,0.4129032258064516,47,0.41240800605268596,0.2608695652173913,0.288,69,3,1.2,1.5,1.0,0.05,0.05,0.2820142982566161
5842.T,1,1.0,1.5,0.6,0.05,0.05,0.19047619047619047,0.1568627450980392,21,0.15665370625862285,0.04,0.027777777777777776,25,1,1.0,1.5,0.6,0.05,0.05,0.027740760483297797
5851.T,1,1.2,1.5,0.8,0.02,0.05,0.25,0.26666666666666666,56,0.26634683724235964,0.19047619047619047,0.19199999999999998,63,1,1.2,1.5,0.8,0.02,0.05,0.1880095321710774
5930.T,1,1.2,1.5,0.6,0.02,0.05,0.22727272727272727,0.24242424242424243,44,0.23501191521384673,0.20689655172413793,0.20869565217391303,29,1,1.2,1.5,0.6,0.02,0.05,0.20844535088532493
5943.T,3,1.2,1.5,0.8,0.05,0.02,0.4594594594594595,0.6799999999999999,37,0.6791844349680172,0.4027777777777778,0.5523809523809523,72,3,1.2,1.5,0.8,0.05,0.02,0.5388877869787277
5998.T,2,1.2,1.5,1.0,0.05,0.02,0.5384615384615384,0.9333333333333333,13,0.9322139303482587,0.37037037037037035,0.5,27,2,1.2,1.5,1.0,0.05,0.02,0.47002383042769347
6062.T,2,1.2,1.5,0.8,0.02,0.05,0.19696969696969696,0.19999999999999998,66,0.1959910689141892,0.2835820895522388,0.32340425531914896,67,2,1.2,1.5,0.8,0.02,0.05,0.3162868692253021
6080.T,1,1.2,1.5,0.6,0.05,0.05,0.36363636363636365,0.45714285714285713,11,0.4565945781297594,0.5,0.8,14,1,1.2,1.5,0.6,0.05,0.05,0.799040511727079
6250.T,1,1.2,1.5,0.8,0.05,0.05,0.25,0.26666666666666666,36,0.26634683724235964,0.12244897959183673,0.11162790697674417,49,1,1.2,1.5,0.8,0.05,0.05,0.11149402489215057
6309.T,2,1.2,2.0,1.0,0.05,0.02,0.4,0.39999999999999997,55,0.39957350393176067,0.36666666666666664,0.3567567567567567,60,2,1.2,2.0,1.0,0.05,0.02,0.3469980428881079
6356.T,2,1.2,2.0,0.6,0.05,0.02,0.24528301886792453,0.19999999999999998,53,0.1947920831667333,0.2647058823529412,0.22499999999999998,68,2,1.2,2.0,0.6,0.05,0.02,0.21576969212315075
6459.T,2,1.2,2.0,0.6,0.05,0.05,0.13953488372093023,0.10285714285714284,43,0.09719355501042827,0.4074074074074074,0.4125,27,2,1.2,2.0,0.6,0.05,0.05,0.4120601759296282
6471.T,5,1.2,1.5,0.8,0.05,0.05,0.25,0.26666666666666666,104,0.26634683724235964,0.3917525773195876,0.5152542372881356,97,5,1.2,1.5,0.8,0.05,0.05,0.514636261790322
6653.T,2,1.2,1.5,0.6,0.05,0.05,0.21348314606741572,0.21714285714285714,89,0.2168824246116357,0.12222222222222222,0.11428571428571428,90,2,1.2,1.5,0.6,0.05,0.05,0.11125880543035276
6659.T,2,1.2,1.5,0.6,0.02,0.02,0.3888888888888889,0.5090909090909091,36,0.5084803256445047,0.35714285714285715,0.5217391304347826,42,2,1.2,1.5,0.6,0.02,0.02,0.4439113954039328
6740.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,1.0,999.0,3,1,0.8,1.5,0.6,0.02,0.02,
6941.T,1,1.2,1.5,1.0,0.02,0.02,0.5,0.8,10,0.799040511727079,0.20833333333333334,0.21052631578947367,24,1,1.2,1.5,1.0,0.02,0.02,0.2102738188755471
6963.T,3,1.2,2.0,1.0,0.05,0.05,0.5098039215686274,0.624,102,0.6233346661335466,0.3469387755102041,0.31875,98,3,1.2,2.0,1.0,0.05,0.05,0.31841013594562173
6993.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,3,,1.0,999.0,3,1,0.8,1.5,0.6,0.02,0.02,
