winrate,pf,trades,code,ATR_n,TPk,SLk,J_th,dJ_th,vEMA_th,PF_eff
0.42105263157894735,0.5818181818181818,38,4893.T,5,1.2,1.5,0.6,0.02,0.02,0.5811203721651482
0.25301204819277107,0.1693548387096774,83,4917.T,1,1.0,2.0,0.6,0.02,0.05,0.16915169416104525
1.0,999.0,3,5017.T,1,0.8,1.5,0.6,0.02,0.02,
0.21686746987951808,0.22857142857142854,83,5074.T,2,1.2,1.5,0.8,0.02,0.05,0.2212727570936526
0.3116883116883117,0.37647058823529406,77,5482.T,1,1.2,1.5,0.6,0.02,0.05,0.36182966568773384
0.11428571428571428,0.1032258064516129,35,5535.T,1,1.2,1.5,1.0,0.05,0.02,0.10310200151317149
0.3333333333333333,0.4,15,5586.T,1,1.2,1.5,1.0,0.02,0.02,0.3995202558635394
0.36893203883495146,0.3619047619047619,103,5602.T,5,1.2,2.0,0.6,0.02,0.02,0.3503952265247748
0.2608695652173913,0.288,69,5707.T,3,1.2,1.5,1.0,0.05,0.05,0.2820142982566161
0.04,0.027777777777777776,25,5842.T,1,1.0,1.5,0.6,0.05,0.05,0.027740760483297797
0.19047619047619047,0.19199999999999998,63,5851.T,1,1.2,1.5,0.8,0.02,0.05,0.1880095321710774
0.20689655172413793,0.20869565217391303,29,5930.T,1,1.2,1.5,0.6,0.02,0.05,0.20844535088532493
0.4027777777777778,0.5523809523809523,72,5943.T,3,1.2,1.5,0.8,0.05,0.02,0.5388877869787277
0.37037037037037035,0.5,27,5998.T,2,1.2,1.5,1.0,0.05,0.02,0.47002383042769347
0.2835820895522388,0.32340425531914896,67,6062.T,2,1.2,1.5,0.8,0.02,0.05,0.3162868692253021
0.5,0.8,14,6080.T,1,1.2,1.5,0.6,0.05,0.05,0.799040511727079
0.12244897959183673,0.11162790697674417,49,6250.T,1,1.2,1.5,0.8,0.05,0.05,0.11149402489215057
0.36666666666666664,0.3567567567567567,60,6309.T,2,1.2,2.0,1.0,0.05,0.02,0.3469980428881079
0.2647058823529412,0.22499999999999998,68,6356.T,2,1.2,2.0,0.6,0.05,0.02,0.21576969212315075
0.4074074074074074,0.4125,27,6459.T,2,1.2,2.0,0.6,0.05,0.05,0.4120601759296282
0.3917525773195876,0.5152542372881356,97,6471.T,5,1.2,1.5,0.8,0.05,0.05,0.514636261790322
0.12222222222222222,0.11428571428571428,90,6653.T,2,1.2,1.5,0.6,0.05,0.05,0.11125880543035276
0.35714285714285715,0.5217391304347826,42,6659.T,2,1.2,1.5,0.6,0.02,0.02,0.4439113954039328
1.0,999.0,3,6740.T,1,0.8,1.5,0.6,0.02,0.02,
0.20833333333333334,0.21052631578947367,24,6941.T,1,1.2,1.5,1.0,0.02,0.02,0.2102738188755471
0.3469387755102041,0.31875,98,6963.T,3,1.2,2.0,1.0,0.05,0.05,0.31841013594562173
1.0,999.0,3,6993.T,1,0.8,1.5,0.6,0.02,0.02,
0.16666666666666666,0.16,66,7327.T,1,1.2,1.5,0.6,0.05,0.02,0.1598081023454158
0.2753623188405797,0.304,69,7366.T,5,1.2,1.5,0.8,0.05,0.05,0.30363539445628995
0.24242424242424243,0.26666666666666666,33,7378.T,1,1.2,1.5,1.0,0.05,0.05,0.25569296375266526
0.30434782608695654,0.2916666666666667,23,7412.T,1,1.0,1.5,1.0,0.02,0.02,0.29127798507462693
0.42857142857142855,0.4000000000000001,7,7527.T,1,0.8,1.5,0.6,0.02,0.02,0.39938699360341157
0.5384615384615384,0.7,13,7971.T,1,1.0,2.0,0.6,0.02,0.02,0.5826336132213781
0.34375,0.44,32,8070.T,1,1.2,1.5,1.0,0.02,0.02,0.4185450299522795
0.31746031746031744,0.2926829268292683,63,8095.T,3,1.2,2.0,1.0,0.05,0.05,0.2787722120454144
0.10810810810810811,0.09696969696969697,37,8141.T,1,1.2,1.5,1.0,0.02,0.02,0.09685339536085806
0.25,0.26666666666666666,16,8202.T,3,1.2,1.5,0.8,0.05,0.05,0.26634683724235964
0.3684210526315789,0.56,19,8346.T,1,1.2,1.5,0.6,0.02,0.02,0.4661069651741294
0.2222222222222222,0.2318840579710145,90,8614.T,2,1.2,1.5,1.0,0.02,0.05,0.2282972890648797
0.40476190476190477,0.408,42,8713.T,5,1.2,2.0,0.6,0.05,0.02,0.4075649740103958
1.0,999.0,11,8897.T,1,1.0,1.5,0.6,0.02,0.05,
1.0,999.0,1,8918.T,1,0.8,1.5,0.6,0.02,0.02,
0.13114754098360656,0.12075471698113208,61,9048.T,1,1.2,1.5,1.0,0.05,0.05,0.12060988856257797
0.0,0.0,4,9268.T,1,1.0,1.5,0.6,0.02,0.02,0.0
0.42424242424242425,0.4421052631578948,33,9413.T,3,1.2,2.0,1.0,0.05,0.05,0.44163387276668287
0.5348837209302325,0.8117647058823528,43,9424.T,3,1.2,2.0,0.6,0.05,0.05,0.689264294282287
0.38461538461538464,0.375,130,9504.T,3,1.2,2.0,0.6,0.05,0.05,0.37460015993602563
0.4883720930232558,0.63,43,9564.T,5,1.2,2.0,1.0,0.05,0.05,0.5721166079022936
0.2653061224489796,0.28888888888888886,49,9880.T,3,1.2,1.5,1.0,0.05,0.02,0.28854240701255635
