code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
8766.T,5,1.2,2.0,0.8,0.05,0.05,0.4794520547945205,0.5675675675675675,146,0.5520423409583535,0.2682926829268293,0.2275862068965517,41,5,1.2,2.0,0.8,0.05,0.05,0.21976542716246839
8789.T,1,1.0,1.5,0.6,0.02,0.02,0.75,2.0,4,1.9973347547974414,0.0,0.0,0,1,1.0,1.5,0.6,0.02,0.02,0.0
8801.T,2,1.2,2.0,1.0,0.05,0.05,0.24858757062146894,0.19999999999999998,177,0.1982845959360617,0.5636363636363636,0.8086956521739129,55,2,1.2,2.0,1.0,0.05,0.05,0.7741736638677862
8802.T,2,1.2,2.0,0.6,0.02,0.02,0.2235294117647059,0.178125,170,0.17254310397053305,0.3855421686746988,0.384,83,2,1.2,2.0,0.6,0.02,0.02,0.3760691801710689
8848.T,1,1.0,1.5,0.8,0.02,0.05,0.36666666666666664,0.43137254901960786,30,0.38545056671529565,0.5416666666666666,0.7878787878787878,24,1,1.0,1.5,0.8,0.02,0.05,0.7868288427989918
8912.T,2,1.2,1.5,1.0,0.05,0.05,0.6666666666666666,1.5999999999999999,6,1.5980810234541576,0.4666666666666667,5.6000000000000005,15,2,1.2,1.5,1.0,0.05,0.05,0.6991604477611941
8918.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,0.0,0.0,0,1,0.8,1.5,0.6,0.02,0.02,0.0
9005.T,5,1.2,2.0,1.0,0.02,0.02,0.16176470588235295,0.11647058823529412,204,0.11566601429603598,0.37037037037037035,0.35294117647058826,54,5,1.2,2.0,1.0,0.02,0.02,0.352564856410377
9020.T,2,1.2,2.0,1.0,0.02,0.05,0.30601092896174864,0.26880000000000004,183,0.26428483724620394,0.3275862068965517,0.2923076923076923,58,2,1.2,2.0,1.0,0.02,0.05,0.29199602210397896
9021.T,2,1.2,2.0,0.8,0.02,0.02,0.2235294117647059,0.17674418604651163,170,0.17254310397053305,0.30357142857142855,0.2914285714285714,56,2,1.2,2.0,0.8,0.02,0.02,0.26125959872461274
9022.T,2,1.2,1.5,0.8,0.02,0.02,0.22282608695652173,0.23262411347517728,184,0.2290955313343373,0.34545454545454546,0.4222222222222222,55,2,1.2,1.5,0.8,0.02,0.02,0.4217158256337361
9023.T,5,1.2,1.5,0.6,0.05,0.02,0.23976608187134502,0.25426356589147286,171,0.25200508446777103,0.36764705882352944,0.4878048780487805,68,5,1.2,1.5,0.6,0.05,0.02,0.4645584370506273
9101.T,5,1.2,2.0,0.8,0.02,0.05,0.23780487804878048,0.1933884297520661,164,0.187000399840064,0.32075471698113206,0.2914285714285714,53,5,1.2,2.0,0.8,0.02,0.05,0.28303123195166374
9104.T,3,1.2,1.5,0.8,0.05,0.02,0.19879518072289157,0.2015267175572519,166,0.1982581720826587,0.47540983606557374,0.725,61,3,1.2,1.5,0.8,0.05,0.02,0.7241304637526652
9107.T,1,1.2,1.5,0.6,0.05,0.05,0.21705426356589147,0.224,129,0.22151618146889318,0.17543859649122806,0.17391304347826086,57,1,1.2,1.5,0.6,0.05,0.05,0.17000861951639978
9143.T,1,1.2,1.5,0.6,0.05,0.02,0.19548872180451127,0.1980952380952381,133,0.19415937668134628,0.42857142857142855,0.6260869565217391,42,1,1.2,1.5,0.6,0.05,0.02,0.5992803837953092
9201.T,5,1.2,1.5,0.8,0.02,0.02,0.27388535031847133,0.3017543859649123,157,0.30139247372161754,0.3188405797101449,0.38260869565217387,69,5,1.2,1.5,0.8,0.02,0.02,0.3740189629360795
9202.T,2,1.2,2.0,1.0,0.02,0.02,0.37158469945355194,0.36106194690265486,183,0.35440432522643117,0.3058823529411765,0.2736842105263158,85,2,1.2,2.0,1.0,0.02,0.02,0.26412485853116385
9348.T,1,1.2,1.5,0.6,0.05,0.02,0.5625,1.1076923076923075,32,1.0273378007919587,0.45454545454545453,0.6666666666666666,11,1,1.2,1.5,0.6,0.05,0.02,0.6658670931058992
9424.T,1,0.8,1.5,0.6,0.02,0.02,0.6666666666666666,999.0,3,1.0650319829424304,0.6666666666666666,1.7777777777777777,15,1,0.8,1.5,0.6,0.02,0.02,1.0650319829424304
9432.T,3,1.2,2.0,0.6,0.05,0.02,0.45121951219512196,0.6727272727272727,82,0.49280732151583806,0.574468085106383,0.9529411764705882,47,3,1.2,2.0,0.6,0.05,0.02,0.8091363454618156
9433.T,2,1.2,2.0,0.8,0.05,0.05,0.2483221476510067,0.20366972477064219,149,0.19800294168047067,0.32608695652173914,0.2903225806451613,46,2,1.2,2.0,0.8,0.05,0.05,0.29001302704724563
9434.T,2,1.2,2.0,0.8,0.05,0.02,0.4563758389261745,0.5298701298701298,149,0.5031666345807357,0.31746031746031744,0.2857142857142857,63,2,1.2,2.0,0.8,0.05,0.02,0.2787722120454144
9501.T,5,1.2,2.0,0.6,0.05,0.05,0.381294964028777,0.3741176470588235,139,0.36937318096017413,0.3125,0.28125,48,5,1.2,2.0,0.6,0.05,0.05,0.27243647995347314
9502.T,2,1.2,1.5,1.0,0.02,0.05,0.25301204819277107,0.27096774193548384,166,0.27064275397207516,0.29333333333333333,0.3320754716981132,75,2,1.2,1.5,1.0,0.02,0.05,0.33167719354708936
9503.T,3,1.2,2.0,0.6,0.02,0.02,0.3282051282051282,0.2931297709923664,195,0.292817224255336,0.40540540540540543,0.42857142857142855,74,3,1.2,2.0,0.6,0.02,0.02,0.4086547199302098
9504.T,3,1.2,1.5,0.6,0.05,0.05,0.21176470588235294,0.21492537313432833,170,0.21466760016548392,0.3424657534246575,0.4444444444444444,73,3,1.2,1.5,0.6,0.05,0.05,0.41616693319118697
9506.T,1,1.2,2.0,1.0,0.05,0.05,0.44086021505376344,0.47307692307692306,93,0.4725725094577554,0.18032786885245902,0.132,61,1,1.2,2.0,1.0,0.05,0.05,0.13185925629748102
9509.T,2,1.2,2.0,0.6,0.02,0.02,0.22,0.17142857142857143,200,0.16905032858651411,0.19230769230769232,0.14285714285714285,78,2,1.2,2.0,0.6,0.02,0.02,0.14270482283277167
9697.T,3,1.2,2.0,0.6,0.02,0.02,0.3165829145728643,0.27999999999999997,199,0.2776448244231719,0.26865671641791045,0.22978723404255316,67,3,1.2,2.0,0.6,0.02,0.02,0.22017315522770484
9704.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,6,,0.5,0.5333333333333333,2,1,0.8,1.5,0.6,0.02,0.02,0.5325159914712154
9831.T,1,1.2,1.5,0.8,0.05,0.02,0.336734693877551,0.40615384615384614,98,0.4056667213383632,0.27450980392156865,0.3027027027027027,51,1,1.2,1.5,0.8,0.05,0.02,0.30233965308592176
9843.T,5,1.2,2.0,0.8,0.05,0.05,0.4110429447852761,0.42765957446808506,163,0.41830351192856197,0.5111111111111111,0.6272727272727272,45,5,1.2,2.0,0.8,0.05,0.05,0.6266039038929881
9973.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,5,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
9983.T,2,1.2,1.5,0.6,0.02,0.02,0.28735632183908044,0.3225806451612903,174,0.32219375472866085,0.18032786885245902,0.17959183673469387,61,2,1.2,1.5,0.6,0.02,0.02,0.17578891257995738
9984.T,3,1.2,1.5,1.0,0.02,0.05,0.421875,0.5837837837837837,128,0.5830836166657063,0.19230769230769232,0.2,52,3,1.2,1.5,1.0,0.02,0.05,0.19024774088739976
