code,ATR_n_BACK,TPk_BACK,SLk_BACK,J_th_BACK,dJ_th_BACK,vEMA_th_BACK,winrate_BACK,pf_BACK,trades_BACK,PF_eff_BACK,winrate_FWD,pf_FWD,trades_FWD,ATR_n_FWD,TPk_FWD,SLk_FWD,J_th_FWD,dJ_th_FWD,vEMA_th_FWD,PF_eff_FWD
8136.T,5,1.2,2.0,0.8,0.02,0.05,0.37777777777777777,0.36428571428571427,90,0.3638972982235677,0.375,0.3714285714285714,104,5,1.2,2.0,0.8,0.02,0.05,0.35961615353858456
8267.T,3,1.2,2.0,0.6,0.05,0.02,0.23770491803278687,0.19333333333333333,122,0.18689728409711384,0.25,0.20240963855421687,112,3,1.2,2.0,0.6,0.05,0.02,0.19978675196588033
8306.T,5,1.2,2.0,0.6,0.05,0.05,0.2976190476190476,0.2542372881355932,84,0.25396621012611903,0.36363636363636365,0.34909090909090906,88,5,1.2,2.0,0.6,0.05,0.05,0.342491574798652
8308.T,1,1.2,1.5,0.6,0.05,0.02,0.30973451327433627,0.37333333333333335,113,0.3585438193647149,0.208,0.21443298969072164,125,1,1.2,1.5,0.6,0.05,0.02,0.20984902328185912
8316.T,1,1.2,1.5,0.6,0.05,0.02,0.24691358024691357,0.26229508196721313,81,0.2619804956482226,0.21428571428571427,0.227027027027027,98,1,1.2,1.5,0.6,0.05,0.02,0.21792013956193065
8410.T,1,1.2,2.0,1.0,0.05,0.05,0.4186046511627907,0.43199999999999994,43,0.4315393842463016,0.4262295081967213,0.4727272727272727,61,1,1.2,2.0,1.0,0.05,0.05,0.4452390472382476
8411.T,2,1.2,1.5,1.0,0.05,0.05,0.3728813559322034,0.47567567567567565,118,0.47510516913502,0.2,0.20253164556962025,100,2,1.2,1.5,1.0,0.05,0.05,0.19976012793176975
8601.T,2,1.2,2.0,0.8,0.05,0.05,0.3217391304347826,0.2846153846153846,115,0.2843119162591374,0.3111111111111111,0.2709677419354839,90,2,1.2,2.0,0.8,0.05,0.05,0.2706788252440959
8604.T,3,1.2,1.5,1.0,0.02,0.05,0.2619047619047619,0.29010989010989013,126,0.2835305041612216,0.21666666666666667,0.22127659574468084,120,3,1.2,1.5,1.0,0.02,0.05,0.22101120537131974
8729.T,1,1.2,2.0,1.0,0.05,0.05,0.5714285714285714,0.8400000000000001,49,0.7991470078635213,0.21212121212121213,0.16470588235294117,66,1,1.2,2.0,1.0,0.05,0.05,0.1613662227416726
8750.T,5,1.2,1.5,1.0,0.05,0.05,0.2988505747126437,0.34098360655737703,87,0.34057464434268947,0.2608695652173913,0.2823529411764706,92,5,1.2,1.5,1.0,0.05,0.05,0.2820142982566161
8918.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,1.0,999.0,1,1,0.8,1.5,0.6,0.02,0.02,
9432.T,2,1.2,2.0,1.0,0.05,0.02,0.7407407407407407,4.0,27,1.7124578739932594,0.5084745762711864,0.8571428571428571,59,2,1.2,2.0,1.0,0.05,0.02,0.620027850928594
9433.T,1,1.2,1.5,0.8,0.02,0.02,0.3176470588235294,0.3789473684210526,85,0.3719671347695023,0.29906542056074764,0.3413333333333333,107,1,1.2,1.5,0.8,0.02,0.02,0.3409239516702203
9434.T,2,1.2,2.0,1.0,0.05,0.02,0.7,1.4608695652173913,80,1.398507263761162,0.35833333333333334,0.34400000000000003,120,2,1.2,2.0,1.0,0.05,0.02,0.3347076753714099
9501.T,5,1.2,2.0,0.6,0.05,0.02,0.3697478991596639,0.3616438356164383,119,0.3516246834599494,0.22321428571428573,0.17857142857142858,112,5,1.2,2.0,0.6,0.05,0.02,0.17222995859127613
9704.T,1,0.8,1.5,0.6,0.02,0.02,1.0,999.0,4,,0.8333333333333334,2.6666666666666665,6,1,0.8,1.5,0.6,0.02,0.02,2.6625799573560776
9984.T,3,1.2,2.0,1.0,0.05,0.05,0.5263157894736842,0.6857142857142857,76,0.6659558398862677,0.1553398058252427,0.11162790697674418,103,3,1.2,2.0,1.0,0.05,0.05,0.11022717349841671
